component_id,mean,sum,count,min,max
12035,1.999999,2.000000,1.000000,1.000000,1.000000
12297,1.936678,2.000000,0.968339,0.968339,0.968339
12527,1.964081,2.000000,0.982040,0.982040,0.982040
12658,1.954813,2.000000,0.977407,0.977407,0.977407
12675,1.989658,2.000000,0.994829,0.994829,0.994829
12752,2.000000,2.000000,1.000000,1.000000,1.000000
12755,1.922404,2.000000,0.961202,0.961202,0.961202
12791,1.999999,2.000000,0.999999,0.999999,0.999999
12900,2.000000,2.000000,1.000000,1.000000,1.000000
12960,2.000000,2.000000,1.000000,1.000000,1.000000
13074,2.000000,2.000000,1.000000,1.000000,1.000000
13129,1.945750,2.000000,0.972875,0.972875,0.972875
13133,1.931934,2.000000,0.965967,0.965967,0.965967
13242,1.999916,2.000000,0.999958,0.999958,0.999958
13360,1.961696,2.000000,0.980848,0.980848,0.980848
13805,2.000000,2.000000,1.000000,1.000000,1.000000
13871,1.948979,2.000000,0.974489,0.974489,0.974489
14025,1.976464,2.000000,0.988232,0.988232,0.988232
14234,2.000000,2.000000,1.000000,1.000000,1.000000
14705,2.000000,2.000000,1.000000,1.000000,1.000000
15148,1.974020,2.000000,0.987010,0.987010,0.987010
15192,1.986523,2.000000,0.993261,0.993261,0.993261
15441,1.979653,2.000000,0.989827,0.989827,0.989827
15668,2.000000,2.000000,1.000000,1.000000,1.000000
16366,1.973926,2.000000,0.986963,0.986963,0.986963
16550,2.000000,2.000000,1.000000,1.000000,1.000000
16579,1.990962,2.000000,0.995481,0.995481,0.995481
16850,1.950029,2.000000,0.975015,0.975015,0.975015
16854,1.986870,2.000000,0.993435,0.993435,0.993435
16898,1.936714,2.000000,0.968357,0.968357,0.968357
17107,1.944228,2.000000,0.972114,0.972114,0.972114
17133,1.999999,2.000000,1.000000,1.000000,1.000000
17155,2.000000,2.000000,1.000000,1.000000,1.000000
17192,2.000000,2.000000,1.000000,1.000000,1.000000
17216,2.000000,2.000000,1.000000,1.000000,1.000000
17227,6.000000,6.000000,1.000000,1.000000,1.000000
17250,1.993946,2.000000,0.996973,0.996973,0.996973
17423,2.000000,2.000000,1.000000,1.000000,1.000000
17632,6.000000,6.000000,1.000000,1.000000,1.000000
17633,1.934128,2.000000,0.967064,0.967064,0.967064
17648,1.922949,2.000000,0.961475,0.961475,0.961475
17658,1.976928,2.000000,0.988464,0.988464,0.988464
17673,5.999998,6.000000,1.000000,1.000000,1.000000
17698,1.999999,2.000000,1.000000,1.000000,1.000000
17714,1.999999,2.000000,0.999999,0.999999,0.999999
17862,1.969295,2.000000,0.984648,0.984648,0.984648
17971,1.920091,2.000000,0.960046,0.960046,0.960046
18031,1.951292,2.000000,0.975646,0.975646,0.975646
18076,5.999998,6.000000,1.000000,1.000000,1.000000
18080,2.000000,2.000000,1.000000,1.000000,1.000000
18083,2.000000,2.000000,1.000000,1.000000,1.000000
18088,1.978615,2.000000,0.989307,0.989307,0.989307
18092,2.000000,2.000000,1.000000,1.000000,1.000000
18101,1.934518,2.000000,0.967259,0.967259,0.967259
18114,1.976477,2.000000,0.988239,0.988239,0.988239
18115,2.000000,2.000000,1.000000,1.000000,1.000000
18164,2.000000,2.000000,1.000000,1.000000,1.000000
18514,2.000000,2.000000,1.000000,1.000000,1.000000
18515,1.926074,2.000000,0.963037,0.963037,0.963037
18517,2.000000,2.000000,1.000000,1.000000,1.000000
18543,2.000000,2.000000,1.000000,1.000000,1.000000
18544,1.953824,2.000000,0.976912,0.976912,0.976912
18552,1.976025,2.000000,0.988012,0.988012,0.988012
18570,2.000000,2.000000,1.000000,1.000000,1.000000
18580,2.000000,2.000000,1.000000,1.000000,1.000000
18743,7.996834,8.000000,0.999604,0.998417,1.000000
18794,2.000000,2.000000,1.000000,1.000000,1.000000
18845,1.999999,2.000000,1.000000,1.000000,1.000000
18904,6.000000,6.000000,1.000000,1.000000,1.000000
18931,1.951664,2.000000,0.975832,0.975832,0.975832
18952,2.000000,2.000000,1.000000,1.000000,1.000000
18957,5.969281,6.000000,0.994880,0.992043,0.999732
18959,1.966782,2.000000,0.983391,0.983391,0.983391
18967,2.000000,2.000000,1.000000,1.000000,1.000000
18973,1.994052,2.000000,0.997026,0.997026,0.997026
18982,2.000000,2.000000,1.000000,1.000000,1.000000
18999,1.942248,2.000000,0.971124,0.971124,0.971124
19007,2.000000,2.000000,1.000000,1.000000,1.000000
19057,2.000000,2.000000,1.000000,1.000000,1.000000
19114,2.000000,2.000000,1.000000,1.000000,1.000000
19117,6.000000,6.000000,1.000000,1.000000,1.000000
19130,1.999999,2.000000,0.999999,0.999999,0.999999
19149,6.000000,6.000000,1.000000,1.000000,1.000000
19214,2.000000,2.000000,1.000000,1.000000,1.000000
19226,1.983098,2.000000,0.991549,0.991549,0.991549
19228,1.939797,2.000000,0.969898,0.969898,0.969898
19251,5.999999,6.000000,1.000000,1.000000,1.000000
19255,1.924225,2.000000,0.962112,0.962112,0.962112
19269,5.996490,6.000000,0.999415,0.999122,1.000000
19276,6.000000,6.000000,1.000000,1.000000,1.000000
19301,5.870831,6.000000,0.978472,0.967708,1.000000
19304,1.949129,2.000000,0.974564,0.974564,0.974564
19316,1.991593,2.000000,0.995797,0.995797,0.995797
19390,1.999998,2.000000,0.999999,0.999999,0.999999
19419,2.000000,2.000000,1.000000,1.000000,1.000000
19527,2.000000,2.000000,1.000000,1.000000,1.000000
19589,5.939588,6.000000,0.989931,0.984897,1.000000
19590,1.967605,2.000000,0.983803,0.983803,0.983803
19594,2.000000,2.000000,1.000000,1.000000,1.000000
19613,6.000000,6.000000,1.000000,1.000000,1.000000
19620,1.999999,2.000000,1.000000,1.000000,1.000000
19626,1.999999,2.000000,1.000000,1.000000,1.000000
19635,1.987310,2.000000,0.993655,0.993655,0.993655
19657,1.999999,2.000000,1.000000,1.000000,1.000000
19668,1.926476,2.000000,0.963238,0.963238,0.963238
19671,1.928781,2.000000,0.964391,0.964391,0.964391
19684,1.987561,2.000000,0.993780,0.993780,0.993780
19687,2.000000,2.000000,1.000000,1.000000,1.000000
19696,2.000000,2.000000,1.000000,1.000000,1.000000
19711,5.999968,6.000000,0.999995,0.999992,1.000000
19769,1.987905,2.000000,0.993953,0.993953,0.993953
19781,5.849244,6.000000,0.974874,0.962311,0.999999
19823,1.994272,2.000000,0.997136,0.997136,0.997136
19829,1.961937,2.000000,0.980968,0.980968,0.980968
19860,1.991398,2.000000,0.995699,0.995699,0.995699
19953,2.000000,2.000000,1.000000,1.000000,1.000000
19958,1.980351,2.000000,0.990176,0.990176,0.990176
19971,1.975627,2.000000,0.987814,0.987814,0.987814
19982,1.939725,2.000000,0.969863,0.969863,0.969863
19986,1.958898,2.000000,0.979449,0.979449,0.979449
20007,1.999999,2.000000,0.999999,0.999999,0.999999
20038,1.959045,2.000000,0.979523,0.979523,0.979523
20040,2.000000,2.000000,1.000000,1.000000,1.000000
20071,2.000000,2.000000,1.000000,1.000000,1.000000
20093,5.969557,6.000000,0.994926,0.992389,1.000000
20135,5.929403,6.000000,0.988234,0.982351,1.000000
20144,1.996194,2.000000,0.998097,0.998097,0.998097
20211,1.960173,2.000000,0.980086,0.980086,0.980086
20238,1.998197,2.000000,0.999098,0.999098,0.999098
20302,9.942154,10.000000,0.994215,0.971077,1.000000
20315,2.000000,2.000000,1.000000,1.000000,1.000000
20336,2.000000,2.000000,1.000000,1.000000,1.000000
20346,6.000000,6.000000,1.000000,1.000000,1.000000
20356,1.928325,2.000000,0.964162,0.964162,0.964162
20359,2.000000,2.000000,1.000000,1.000000,1.000000
20389,6.000000,6.000000,1.000000,1.000000,1.000000
20398,5.863124,6.000000,0.977187,0.965781,0.999999
20401,2.000000,2.000000,1.000000,1.000000,1.000000
20424,5.999996,6.000000,0.999999,0.999999,0.999999
20436,1.978108,2.000000,0.989054,0.989054,0.989054
20478,2.000000,2.000000,1.000000,1.000000,1.000000
20480,2.000000,2.000000,1.000000,1.000000,1.000000
20483,2.000000,2.000000,1.000000,1.000000,1.000000
20494,2.000000,2.000000,1.000000,1.000000,1.000000
20536,1.973365,2.000000,0.986682,0.986682,0.986682
20543,1.968644,2.000000,0.984322,0.984322,0.984322
20552,1.981701,2.000000,0.990850,0.990850,0.990850
20558,2.000000,2.000000,1.000000,1.000000,1.000000
20565,2.000000,2.000000,1.000000,1.000000,1.000000
20590,2.000000,2.000000,1.000000,1.000000,1.000000
20659,1.999999,2.000000,1.000000,1.000000,1.000000
20671,1.999358,2.000000,0.999679,0.999679,0.999679
20723,6.000000,6.000000,1.000000,1.000000,1.000000
20742,2.000000,2.000000,1.000000,1.000000,1.000000
20750,2.000000,2.000000,1.000000,1.000000,1.000000
