from,to,distance
18108,18597,1.000000
10906,10954,1.000000
8924,10954,1.000000
10165,10662,1.000000
9499,10662,1.000000
8899,10662,1.000000
10408,10954,1.000000
11155,10954,1.000000
8948,10954,1.000000
11254,10954,1.000000
11155,10662,1.000000
10615,10662,1.000000
8899,10954,1.000000
10408,10662,1.000000
9069,10662,1.000000
8879,10954,1.000000
8879,10662,1.000000
9499,10954,1.000000
11254,10662,1.000000
9647,10662,1.000000
9647,10954,1.000000
10502,10954,1.000000
10810,10954,1.000000
10810,10662,1.000000
24771,18597,1.000000
10068,10954,1.000000
24771,22200,1.000000
371,564,1.000000
10214,10954,1.000000
10165,10954,1.000000
10615,10954,1.000000
10551,10954,1.000000
10551,10662,1.000000
23939,26324,1.000000
10068,10662,1.000000
10502,10662,1.000000
9069,10954,1.000000
9928,10954,1.000000
9928,10662,1.000000
10262,10954,1.000000
9842,10662,1.000000
242,371,1.000000
9045,10954,1.000000
9045,10662,1.000000
10761,10954,1.000000
10761,10662,1.000000
17565,22383,1.000000
11389,10662,1.000000
242,564,1.000000
22200,18597,1.000000
9842,10954,1.000000
9969,10662,1.000000
11389,10954,1.000000
6404,6414,1.000000
9792,10662,1.000000
10214,10662,1.000000
9969,10954,1.000000
9093,10662,1.000000
564,371,1.000000
10312,10954,1.000000
8875,10662,1.000000
9792,10954,1.000000
10312,10662,1.000000
8924,10662,1.000000
9093,10954,1.000000
8875,10954,1.000000
8972,10954,1.000000
10262,10662,1.000000
8948,10662,1.000000
8998,9650,1.000000
8998,9503,1.000000
8907,9650,1.000000
9749,9503,1.000000
10843,11379,1.000000
10843,10939,1.000000
8901,9503,1.000000
10716,9503,1.000000
12401,16648,1.000000
9749,9650,1.000000
255,344,1.000000
11339,11379,1.000000
10716,9650,1.000000
9086,11379,1.000000
10072,9503,1.000000
8917,10939,1.000000
8917,11379,1.000000
9014,11379,1.000000
7559,7560,1.000000
10120,9503,1.000000
10120,9650,1.000000
9014,10939,1.000000
10796,10939,1.000000
11393,9650,1.000000
9086,10939,1.000000
10437,10939,1.000000
8827,9650,1.000000
8827,9503,1.000000
9869,10939,1.000000
10072,9650,1.000000
11393,9503,1.000000
11038,11379,1.000000
10813,9503,1.000000
11339,10939,1.000000
10298,11379,1.000000
10298,10939,1.000000
11291,11379,1.000000
9071,9503,1.000000
9071,9650,1.000000
10199,11379,1.000000
10796,11379,1.000000
9796,9503,1.000000
8901,9650,1.000000
10813,9650,1.000000
8907,9503,1.000000
9869,11379,1.000000
11291,10939,1.000000
8926,9650,1.000000
8926,9503,1.000000
9796,9650,1.000000
10765,9503,1.000000
24516,20458,1.000000
274,419,1.000000
8877,9503,1.000000
8877,9650,1.000000
8965,11379,1.000000
8965,10939,1.000000
9047,9503,1.000000
9699,9650,1.000000
10364,9503,1.000000
25709,20458,1.000000
11356,9650,1.000000
8853,9650,1.000000
8853,9503,1.000000
9047,9650,1.000000
9699,9503,1.000000
10364,9650,1.000000
11258,9503,1.000000
10747,10939,1.000000
10747,11379,1.000000
10315,9503,1.000000
8868,10939,1.000000
11007,9503,1.000000
10103,11379,1.000000
8974,9650,1.000000
10103,10939,1.000000
8868,11379,1.000000
11007,9650,1.000000
9845,9503,1.000000
22828,20458,1.000000
10346,11379,1.000000
9845,9650,1.000000
9038,11379,1.000000
9038,10939,1.000000
8974,9503,1.000000
18511,20458,1.000000
18511,22828,1.000000
11056,9650,1.000000
11356,9503,1.000000
24516,22828,1.000000
9062,11379,1.000000
9827,11379,1.000000
8950,9503,1.000000
8844,10939,1.000000
10765,9650,1.000000
11308,9503,1.000000
9827,10939,1.000000
9023,9650,1.000000
11379,10939,1.000000
9062,10939,1.000000
8950,9650,1.000000
20458,22828,1.000000
8941,11379,1.000000
9023,9503,1.000000
8941,10939,1.000000
25709,22828,1.000000
11308,9650,1.000000
6817,6840,1.000000
10199,10939,1.000000
9732,10939,1.000000
19408,20458,1.000000
11258,9650,1.000000
19408,22828,1.000000
10315,9650,1.000000
8989,10939,1.000000
10346,10939,1.000000
8989,11379,1.000000
10394,11379,1.000000
11056,9503,1.000000
10394,10939,1.000000
8892,10939,1.000000
8892,11379,1.000000
9779,10939,1.000000
11038,10939,1.000000
9732,11379,1.000000
9779,11379,1.000000
8844,11379,1.000000
9828,9851,1.000000
10958,9503,1.000000
9887,9650,1.000000
5489,5521,1.000000
11159,9503,1.000000
9503,9650,1.000000
9956,10939,1.000000
9956,11379,1.000000
9633,10939,1.000000
11159,9650,1.000000
9633,11379,1.000000
9681,10939,1.000000
10169,9503,1.000000
10169,9650,1.000000
10958,9650,1.000000
9915,11379,1.000000
9915,10939,1.000000
10666,9503,1.000000
20097,25552,1.000000
697,698,1.000000
9535,10939,1.000000
9887,9503,1.000000
10666,9650,1.000000
9535,11379,1.000000
10150,10939,1.000000
7583,7584,1.000000
9681,11379,1.000000
10150,11379,1.000000
10648,11379,1.000000
11209,9503,1.000000
8693,8804,1.000000
9973,9650,1.000000
9973,9503,1.000000
8690,8691,1.000000
10535,11379,1.000000
11209,9650,1.000000
10535,10939,1.000000
11141,10939,1.000000
11141,11379,1.000000
10505,9503,1.000000
10648,10939,1.000000
10505,9650,1.000000
11093,11379,1.000000
10989,10939,1.000000
10989,11379,1.000000
19180,24845,1.000000
9650,9503,1.000000
10860,9650,1.000000
10860,9503,1.000000
10248,11379,1.000000
9485,10939,1.000000
10248,10939,1.000000
9485,11379,1.000000
10489,11379,1.000000
10489,10939,1.000000
10892,10939,1.000000
10892,11379,1.000000
8818,11379,1.000000
10700,11379,1.000000
9582,10939,1.000000
9582,11379,1.000000
10020,9503,1.000000
10052,11379,1.000000
10217,9503,1.000000
10600,10939,1.000000
10600,11379,1.000000
736,737,1.000000
10411,9650,1.000000
11239,10939,1.000000
10411,9503,1.000000
8818,10939,1.000000
10555,9503,1.000000
9931,9650,1.000000
10618,9503,1.000000
11191,10939,1.000000
9931,9503,1.000000
11191,11379,1.000000
11239,11379,1.000000
10939,11379,1.000000
9601,9503,1.000000
6055,6056,1.000000
9601,9650,1.000000
10437,11379,1.000000
10910,9503,1.000000
10002,11379,1.000000
10002,10939,1.000000
11110,9503,1.000000
10266,9503,1.000000
11110,9650,1.000000
9552,9650,1.000000
10700,10939,1.000000
9552,9503,1.000000
10266,9650,1.000000
11093,10939,1.000000
19282,24230,1.000000
10020,9650,1.000000
10910,9650,1.000000
10455,9650,1.000000
10455,9503,1.000000
10555,9650,1.000000
10618,9650,1.000000
22586,26116,1.000000
10217,9650,1.000000
10052,10939,1.000000
11147,10995,1.000000
9833,10995,1.000000
11147,9833,1.000000
8713,8715,1.000000
9921,10995,1.000000
10254,9833,1.000000
9921,9833,1.000000
10541,9833,1.000000
8895,10995,1.000000
10254,10995,1.000000
10541,10995,1.000000
10753,9833,1.000000
8895,9833,1.000000
10753,10995,1.000000
9089,9833,1.000000
9089,10995,1.000000
9961,10995,1.000000
10606,9833,1.000000
10606,10995,1.000000
8920,9833,1.000000
8920,10995,1.000000
9961,9833,1.000000
9541,9833,1.000000
9541,10995,1.000000
11344,10995,1.000000
11344,9833,1.000000
8992,9833,1.000000
8992,10995,1.000000
498,8365,1.000000
5773,5774,1.000000
10008,9833,1.000000
10443,10995,1.000000
10443,9833,1.000000
5893,5894,1.000000
5895,5896,1.000000
10802,9833,1.000000
10156,9833,1.000000
10156,10995,1.000000
10008,10995,1.000000
11044,9833,1.000000
9589,9833,1.000000
9589,10995,1.000000
5950,5951,1.000000
10946,10995,1.000000
9017,10995,1.000000
11044,10995,1.000000
10946,9833,1.000000
9017,9833,1.000000
9738,9833,1.000000
9738,10995,1.000000
9491,9833,1.000000
10109,9833,1.000000
10495,10995,1.000000
10495,9833,1.000000
9065,10995,1.000000
9065,9833,1.000000
11099,9833,1.000000
11383,10995,1.000000
8944,9833,1.000000
8944,10995,1.000000
11383,9833,1.000000
9784,10995,1.000000
9639,10995,1.000000
9639,9833,1.000000
9784,9833,1.000000
20060,23233,1.000000
10109,10995,1.000000
9491,10995,1.000000
11296,9833,1.000000
11296,10995,1.000000
8968,9833,1.000000
8968,10995,1.000000
11099,10995,1.000000
10352,9833,1.000000
10352,10995,1.000000
9041,10995,1.000000
9041,9833,1.000000
10898,9833,1.000000
10898,10995,1.000000
10802,10995,1.000000
10059,10995,1.000000
10848,9833,1.000000
11198,10995,1.000000
10205,10995,1.000000
9687,10995,1.000000
8871,9833,1.000000
8871,10995,1.000000
11198,9833,1.000000
8847,9833,1.000000
8847,10995,1.000000
10304,9833,1.000000
8859,10995,1.000000
10400,9833,1.000000
8821,9833,1.000000
10304,10995,1.000000
8821,10995,1.000000
10654,9833,1.000000
10654,10995,1.000000
8739,8740,1.000000
10059,9833,1.000000
10995,9833,1.000000
23027,24508,1.000000
805,806,1.000000
9687,9833,1.000000
11245,10995,1.000000
9862,15502,1.000000
9875,10995,1.000000
9875,9833,1.000000
10848,10995,1.000000
10706,10995,1.000000
10205,9833,1.000000
10706,9833,1.000000
11245,9833,1.000000
10400,10995,1.000000
8859,9833,1.000000
8773,8774,1.000000
7449,7450,1.000000
8272,8277,1.000000
21945,24015,1.000000
1293,1272,1.000000
21112,25865,1.000000
20066,21125,1.000000
5969,5970,1.000000
18133,25742,1.000000
1181,1293,1.000000
1181,1272,1.000000
8280,8283,1.000000
769,771,1.000000
8279,8282,1.000000
8280,8282,1.000000
8283,8282,1.000000
8282,8283,1.000000
4728,4729,1.000000
1272,1293,1.000000
8279,8283,1.000000
8735,8737,0.999999
8736,8737,0.999999
21,38,0.999999
24023,24959,0.999999
776,784,0.999999
8735,8738,0.999999
20221,25846,0.999999
728,729,0.999999
23146,25761,0.999999
15,38,0.999999
19568,23731,0.999999
38,21,0.999999
8736,8738,0.999999
9115,16664,0.999999
8738,8737,0.999999
8737,8738,0.999999
15,21,0.999999
220,232,0.999999
9976,10596,0.999999
20847,23870,0.999999
20448,22765,0.999999
21137,23978,0.999999
20875,23978,0.999999
13164,13447,0.999999
263,404,0.999999
23978,21137,0.999999
20875,21137,0.999999
687,688,0.999999
18149,18801,0.999999
7594,7595,0.999999
8269,8270,0.999999
677,680,0.999999
19829,22995,0.999999
21244,26080,0.999999
8764,8765,0.999999
707,708,0.999999
20151,26026,0.999992
21873,26026,0.999992
26026,20151,0.999992
26026,21873,0.999992
13621,14379,0.999958
14379,13621,0.999958
24989,21982,0.999931
21982,24989,0.999931
9184,9402,0.999915
9402,9184,0.999915
22800,19394,0.999732
19394,22800,0.999732
21970,23099,0.999686
21970,20328,0.999686
23532,21126,0.999679
21126,23532,0.999679
24147,25982,0.999316
25982,24147,0.999316
19708,26334,0.999122
26295,26334,0.999122
26334,26295,0.999122
26334,19708,0.999122
20683,20701,0.999098
20701,20683,0.999098
3888,4433,0.998872
4433,3888,0.998872
367,2056,0.998825
2056,367,0.998825
24007,23393,0.998527
23393,24007,0.998527
19180,24852,0.998417
24845,24852,0.998417
872,5431,0.998104
5431,872,0.998104
22833,20588,0.998097
20588,22833,0.998097
80,90,0.998016
90,80,0.998016
5811,5139,0.997596
5139,5811,0.997596
446,443,0.997213
443,446,0.997213
20263,22745,0.997136
22745,20263,0.997136
20823,19410,0.997026
19410,20823,0.997026
17682,23965,0.996973
23965,17682,0.996973
26289,23847,0.996788
26289,20741,0.996788
7026,6941,0.996747
6941,7026,0.996747
254,249,0.996603
249,254,0.996603
25368,25946,0.996122
25368,23957,0.996122
24534,25778,0.996016
25778,24534,0.996016
23879,22517,0.995944
22517,23879,0.995944
8593,8592,0.995937
8592,8593,0.995937
12209,15778,0.995912
15778,12209,0.995912
24811,19755,0.995797
19755,24811,0.995797
21492,21678,0.995769
21678,21492,0.995769
20300,24482,0.995699
24482,20300,0.995699
8594,8593,0.995603
8593,8594,0.995603
17181,17005,0.995481
17005,17181,0.995481
923,4462,0.995434
4462,923,0.995434
8601,8593,0.995014
8605,8603,0.995000
8603,8605,0.995000
21464,21459,0.994932
21459,21464,0.994932
15913,13047,0.994829
13047,15913,0.994829
21398,21540,0.994797
21540,21398,0.994797
21321,21517,0.994763
21517,21321,0.994763
24379,23321,0.994763
23321,24379,0.994763
233,221,0.994714
221,233,0.994714
8599,8591,0.994542
8591,8599,0.994542
21367,21788,0.994371
21788,21367,0.994371
8589,8597,0.994329
8597,8589,0.994329
26299,26217,0.994277
26217,26299,0.994277
8601,8592,0.994090
8592,8601,0.994090
26267,20209,0.993953
20209,26267,0.993953
24620,20124,0.993780
20124,24620,0.993780
20075,22172,0.993655
22172,20075,0.993655
8594,8592,0.993633
23539,24301,0.993550
24301,23539,0.993550
17421,17281,0.993435
17281,17421,0.993435
15593,16232,0.993261
16232,15593,0.993261
4623,4622,0.993246
4622,4623,0.993246
21368,21360,0.993043
21360,21368,0.993043
4497,4498,0.992912
4498,4497,0.992912
9729,11405,0.992909
11405,9729,0.992909
22800,22571,0.992866
22571,22800,0.992866
21704,21512,0.992783
21512,21704,0.992783
12426,9151,0.992662
9151,12426,0.992662
21509,21461,0.992599
21461,21509,0.992599
21368,21303,0.992587
21303,21368,0.992587
21355,21387,0.992574
21387,21355,0.992574
21584,21591,0.992486
21591,21584,0.992486
20536,24858,0.992389
20536,22354,0.992389
22354,20536,0.992389
24858,20536,0.992389
21349,21491,0.992382
21491,21349,0.992382
21297,21692,0.992063
21692,21297,0.992063
21432,21692,0.992046
21692,21432,0.992046
19394,22571,0.992043
22571,19394,0.992043
11342,14180,0.991957
14180,11342,0.991957
21729,21744,0.991782
21744,21729,0.991782
21522,21425,0.991682
21425,21522,0.991682
21630,21714,0.991651
21714,21630,0.991651
8530,8532,0.991577
8532,8530,0.991577
22479,19665,0.991549
19665,22479,0.991549
15454,10250,0.991386
10250,15454,0.991386
21645,21417,0.991361
21417,21645,0.991361
11950,11134,0.991305
11134,11950,0.991305
21467,21706,0.991279
21706,21467,0.991279
21415,21298,0.991256
21298,21415,0.991256
21731,21505,0.991045
21505,21731,0.991045
13144,12366,0.990861
12366,13144,0.990861
22190,21004,0.990850
21004,22190,0.990850
21446,21540,0.990619
21540,21446,0.990619
1140,1294,0.990561
1294,1140,0.990561
21466,21497,0.990513
21497,21466,0.990513
21650,21739,0.990347
21739,21650,0.990347
21638,21314,0.990216
21314,21638,0.990216
24725,26299,0.990197
26299,24725,0.990197
24548,20399,0.990176
20399,24548,0.990176
21693,21386,0.990157
24725,26217,0.990041
26217,24725,0.990041
21546,21385,0.990017
21385,21546,0.990017
15939,11904,0.989925
11904,15939,0.989925
15846,16498,0.989827
16498,15846,0.989827
21297,21360,0.989786
21360,21297,0.989786
21732,21314,0.989769
21314,21732,0.989769
21341,21524,0.989740
21524,21341,0.989740
21346,21531,0.989593
21531,21346,0.989593
21760,21557,0.989522
21557,21760,0.989522
21533,21584,0.989463
21584,21533,0.989463
18523,19569,0.989307
19569,18523,0.989307
20887,24800,0.989054
24800,20887,0.989054
21339,21655,0.988992
21655,21339,0.988992
11624,9127,0.988891
9127,11624,0.988891
21335,21692,0.988706
6517,6518,0.988660
6518,6517,0.988660
4623,4624,0.988597
4624,4623,0.988597
6436,6435,0.988471
6435,6436,0.988471
18091,18095,0.988464
18095,18091,0.988464
8597,8598,0.988456
8598,8597,0.988456
21303,21360,0.988453
21680,21535,0.988426
21535,21680,0.988426
16706,9197,0.988421
9197,16706,0.988421
25562,23007,0.988391
23007,25562,0.988391
25229,20536,0.988362
21630,21701,0.988348
21701,21630,0.988348
21593,21587,0.988252
21587,21593,0.988252
18549,20711,0.988239
20711,18549,0.988239
16025,14414,0.988232
14414,16025,0.988232
8590,8589,0.988047
8589,8590,0.988047
8598,8589,0.988023
25061,18989,0.988012
18989,25061,0.988012
8590,8597,0.987956
21655,21554,0.987882
21554,21655,0.987882
20412,21233,0.987814
21233,20412,0.987814
4277,4272,0.987790
4272,4277,0.987790
9433,16439,0.987647
16439,9433,0.987647
21289,21674,0.987481
21674,21289,0.987481
4273,4277,0.987307
4277,4273,0.987307
21446,21398,0.987136
21398,21446,0.987136
16353,15549,0.987010
15549,16353,0.987010
21591,21533,0.986985
21533,21591,0.986985
16791,16933,0.986963
16933,16791,0.986963
21515,21305,0.986907
21305,21515,0.986907
21622,21540,0.986775
21335,21360,0.986760
21672,21773,0.986733
21773,21672,0.986733
20988,25901,0.986682
25901,20988,0.986682
21758,21365,0.986527
21365,21758,0.986527
21634,21657,0.986506
21657,21634,0.986506
21308,21493,0.986445
21493,21308,0.986445
21714,21701,0.986275
21701,21714,0.986275
21466,21593,0.986032
21593,21466,0.986032
21587,21395,0.985928
21395,21587,0.985928
21432,21297,0.985911
21544,21608,0.985623
21608,21544,0.985623
21622,21446,0.985585
25411,22208,0.985546
22208,25411,0.985546
21305,21448,0.985497
21448,21305,0.985497
21420,21668,0.985485
21668,21420,0.985485
25419,25782,0.985374
25782,25419,0.985374
21383,21413,0.985327
21413,21383,0.985327
7852,7848,0.985172
7848,7852,0.985172
21318,21752,0.985092
21752,21318,0.985092
21469,21562,0.984999
21562,21469,0.984999
21589,21599,0.984997
21599,21589,0.984997
21652,21741,0.984976
21741,21652,0.984976
20357,23151,0.984897
23151,20028,0.984897
20028,23151,0.984897
23151,20357,0.984897
21754,21623,0.984877
21623,21754,0.984877
21391,21781,0.984820
21781,21391,0.984820
21651,21430,0.984749
21430,21651,0.984749
25782,25826,0.984739
25826,25782,0.984739
25619,18297,0.984648
18297,25619,0.984648
21561,21464,0.984518
21464,21561,0.984518
10076,9235,0.984406
9235,10076,0.984406
24940,20995,0.984322
20995,24940,0.984322
25229,24858,0.984317
21291,21451,0.984291
21451,21291,0.984291
21548,21631,0.984199
21631,21548,0.984199
21574,21305,0.984058
21465,21674,0.984022
21674,21465,0.984022
11533,11901,0.983937
11901,11533,0.983937
21339,21554,0.983931
21554,21339,0.983931
26182,20029,0.983803
20029,26182,0.983803
21771,21394,0.983746
21394,21771,0.983746
8532,8529,0.983734
8529,8532,0.983734
21324,21458,0.983730
21458,21324,0.983730
21488,21539,0.983649
21539,21488,0.983649
6052,5075,0.983634
5075,6052,0.983634
3740,2457,0.983567
2457,3740,0.983567
4622,4624,0.983502
4624,4622,0.983502
21350,21365,0.983400
21365,21350,0.983400
19396,23205,0.983391
23205,19396,0.983391
8530,8529,0.983293
8529,8530,0.983293
24499,24370,0.983067
24370,24499,0.983067
3740,6428,0.982999
6428,3740,0.982999
21565,21317,0.982963
21317,21565,0.982963
21497,21365,0.982882
11987,15745,0.982878
15745,11987,0.982878
21718,21462,0.982829
21462,21718,0.982829
21479,21537,0.982636
21537,21479,0.982636
21416,21385,0.982603
21385,21416,0.982603
21475,21581,0.982554
21581,21475,0.982554
2103,1906,0.982459
1906,2103,0.982459
21504,21690,0.982417
21690,21504,0.982417
7238,7237,0.982417
7237,7238,0.982417
23516,20579,0.982351
20579,23516,0.982351
21224,20579,0.982351
20579,21224,0.982351
5639,5640,0.982186
5640,5639,0.982186
4638,4639,0.982165
4639,4638,0.982165
12898,13533,0.982040
13533,12898,0.982040
21788,21586,0.981993
21586,21788,0.981993
3394,3397,0.981829
3397,3394,0.981829
21687,21643,0.981646
21643,21687,0.981646
6987,6986,0.981558
6986,6987,0.981558
21603,21527,0.981423
21527,21603,0.981423
6848,6980,0.981373
6980,6848,0.981373
21395,21593,0.981201
21302,21786,0.981095
21786,21302,0.981095
11818,13724,0.981034
13724,11818,0.981034
21127,20269,0.980968
20269,21127,0.980968
21448,21787,0.980948
21787,21448,0.980948
6991,6872,0.980946
6872,6991,0.980946
15254,9205,0.980945
9205,15254,0.980945
21691,21504,0.980907
21504,21691,0.980907
21639,21422,0.980870
21422,21639,0.980870
21782,21742,0.980853
21742,21782,0.980853
15766,13740,0.980848
13740,15766,0.980848
21732,21533,0.980737
8275,8276,0.980554
8276,8275,0.980554
5026,5025,0.980507
5025,5026,0.980507
21787,21305,0.980497
21638,21732,0.980345
4889,4888,0.980304
4888,4889,0.980304
21400,21385,0.980267
21673,21448,0.980260
4273,4272,0.980175
4272,4273,0.980175
21514,21388,0.980167
21388,21514,0.980167
20656,21849,0.980086
21849,20656,0.980086
6674,6673,0.980076
6673,6674,0.980076
21743,21379,0.980048
21379,21743,0.980048
21967,26010,0.979971
26010,21967,0.979971
21454,21734,0.979945
21734,21454,0.979945
11729,10855,0.979866
10855,11729,0.979866
21751,21606,0.979844
21606,21751,0.979844
21424,21394,0.979568
21394,21424,0.979568
20480,26030,0.979523
26030,20480,0.979523
20427,25706,0.979449
25706,20427,0.979449
2457,6428,0.979327
6428,2457,0.979327
2523,2524,0.979242
2524,2523,0.979242
6060,842,0.979239
842,6060,0.979239
2802,2800,0.979233
2800,2802,0.979233
21650,21522,0.979178
21522,21650,0.979178
21465,21289,0.979176
21289,21465,0.979176
4704,4705,0.979103
4705,4704,0.979103
21476,21597,0.979061
21597,21476,0.979061
21681,21458,0.978961
21458,21681,0.978961
6191,6190,0.978953
6190,6191,0.978953
10617,16731,0.978824
16731,10617,0.978824
21526,21593,0.978796
21649,21374,0.978737
21374,21649,0.978737
21586,21367,0.978651
21367,21586,0.978651
21459,21561,0.978626
21561,21459,0.978626
21923,24625,0.978597
24625,21923,0.978597
21434,21515,0.978361
21515,21434,0.978361
21758,21497,0.978307
21546,21400,0.978286
21400,21546,0.978286
21350,21758,0.978161
21666,21742,0.978073
21742,21666,0.978073
21594,21475,0.978035
21475,21594,0.978035
21673,21305,0.977977
21391,21425,0.977960
21425,21391,0.977960
21567,21785,0.977926
21785,21567,0.977926
11395,9683,0.977829
9683,11395,0.977829
1154,1155,0.977573
1155,1154,0.977573
13030,13930,0.977407
13930,13030,0.977407
21631,21675,0.977240
21675,21631,0.977240
21416,21400,0.977237
8133,4041,0.977123
4041,8133,0.977123
21600,21527,0.977067
21527,21600,0.977067
21557,21738,0.976979
21738,21557,0.976979
21390,21738,0.976940
21738,21390,0.976940
24972,18981,0.976912
18981,24972,0.976912
21406,21588,0.976838
21588,21406,0.976838
2675,2648,0.976825
2648,2675,0.976825
4670,4669,0.976818
4669,4670,0.976818
11781,13494,0.976698
13494,11781,0.976698
21641,21753,0.976687
21753,21641,0.976687
6060,4799,0.976539
4799,6060,0.976539
11113,10462,0.976518
10462,11113,0.976518
7471,7472,0.976431
7472,7471,0.976431
21574,21448,0.976424
21752,21379,0.976393
21379,21752,0.976393
21766,21619,0.976279
21619,21766,0.976279
9656,12129,0.976138
12129,9656,0.976138
14437,10196,0.976102
10196,14437,0.976102
21597,21385,0.976074
10112,11978,0.975965
11978,10112,0.975965
21629,21631,0.975948
21434,21305,0.975944
8470,8471,0.975935
8471,8470,0.975935
352,8470,0.975935
8470,352,0.975935
21637,21465,0.975909
21783,21696,0.975890
21696,21783,0.975890
8177,3424,0.975888
3424,8177,0.975888
21681,21324,0.975849
21324,21681,0.975849
19368,25106,0.975832
25106,19368,0.975832
23854,18466,0.975646
18466,23854,0.975646
24173,22448,0.975370
22448,24173,0.975370
17464,17277,0.975015
17277,17464,0.975015
21675,21629,0.974755
21629,21675,0.974755
21570,21364,0.974729
21364,21570,0.974729
21639,21741,0.974598
21741,21639,0.974598
19743,20454,0.974564
20454,19743,0.974564
22147,25270,0.974522
25270,22147,0.974522
5434,5435,0.974515
5435,5434,0.974515
14259,14871,0.974489
14871,14259,0.974489
206,204,0.974447
204,206,0.974447
21313,21720,0.974362
21720,21313,0.974362
21600,21603,0.974351
21603,21600,0.974351
21652,21639,0.974132
4200,4469,0.973976
4469,4200,0.973976
3600,7512,0.973929
7512,3600,0.973929
6268,2194,0.973787
2194,6268,0.973787
21374,21743,0.973776
21743,21374,0.973776
21679,21532,0.973750
21532,21679,0.973750
21447,21405,0.973627
21405,21447,0.973627
21538,21641,0.973536
21641,21538,0.973536
440,452,0.973410
452,440,0.973410
21506,21779,0.973398
21779,21506,0.973398
21313,21453,0.973363
21453,21313,0.973363
21649,21571,0.973324
21571,21649,0.973324
21776,21631,0.973283
11768,12081,0.973273
12081,11768,0.973273
21737,21734,0.973243
21734,21737,0.973243
21422,21741,0.973236
16220,10421,0.973174
10421,16220,0.973174
21759,21550,0.973141
21550,21759,0.973141
21308,21444,0.973134
21444,21308,0.973134
21577,21299,0.973079
21299,21577,0.973079
21526,21587,0.972951
4275,5387,0.972913
5387,4275,0.972913
13505,14491,0.972875
14491,13505,0.972875
21776,21548,0.972856
21548,21776,0.972856
12329,12583,0.972824
12583,12329,0.972824
21581,21594,0.972743
21594,21581,0.972743
21644,21613,0.972708
21613,21644,0.972708
842,4799,0.972569
4799,842,0.972569
5474,5982,0.972538
5982,5474,0.972538
4817,4816,0.972324
4816,4817,0.972324
6714,595,0.972316
595,6714,0.972316
21453,21452,0.972199
21452,21453,0.972199
25762,26048,0.972189
26048,25762,0.972189
17538,17548,0.972114
17548,17538,0.972114
21702,21412,0.972112
21412,21702,0.972112
21666,21565,0.972061
21565,21666,0.972061
21336,21559,0.971843
21559,21336,0.971843
21380,21613,0.971687
21613,21380,0.971687
21711,21401,0.971629
21401,21711,0.971629
21592,21350,0.971518
21760,21738,0.971364
2094,8133,0.971359
8133,2094,0.971359
21878,24331,0.971353
24331,21878,0.971353
21536,21651,0.971147
21651,21536,0.971147
19436,20936,0.971124
20936,19436,0.971124
21401,21569,0.971102
21569,21401,0.971102
20750,21966,0.971077
20750,21920,0.971077
21476,21546,0.971070
3115,3740,0.971006
4514,3740,0.971006
24094,23697,0.970938
23697,24094,0.970938
5474,8133,0.970891
21699,21617,0.970890
21617,21699,0.970890
4650,4649,0.970856
4649,4650,0.970856
2940,4469,0.970838
4469,2940,0.970838
6714,6060,0.970770
486,495,0.970723
495,486,0.970723
21454,21737,0.970723
21737,21454,0.970723
5853,5854,0.970718
5854,5853,0.970718
320,321,0.970707
321,320,0.970707
21530,21408,0.970633
21408,21530,0.970633
7283,1964,0.970590
1964,7283,0.970590
21754,21580,0.970546
21580,21754,0.970546
21781,21522,0.970534
21660,21367,0.970433
6132,7963,0.970405
7963,6132,0.970405
21637,21674,0.970283
21399,21751,0.970189
21751,21399,0.970189
440,451,0.970129
451,440,0.970129
21452,21313,0.970068
494,486,0.970053
486,494,0.970053
25120,24645,0.970033
24645,25120,0.970033
451,452,0.970018
452,451,0.970018
19667,20595,0.969898
20595,19667,0.969898
21447,21470,0.969890
21470,21447,0.969890
23507,20423,0.969863
20423,23507,0.969863
21668,21734,0.969849
4890,4889,0.969782
4889,4890,0.969782
21318,21379,0.969737
494,495,0.969651
495,494,0.969651
21352,21650,0.969539
3731,1262,0.969391
1262,3731,0.969391
5955,4469,0.969386
6506,7054,0.969118
6505,7054,0.969118
7054,6505,0.969118
7054,6506,0.969118
21439,21332,0.969075
21332,21439,0.969075
5348,4557,0.969042
4557,5348,0.969042
4514,3115,0.969037
3115,4514,0.969037
21592,21365,0.968952
21700,21566,0.968901
21566,21700,0.968901
1352,1351,0.968841
1351,1352,0.968841
21474,21568,0.968740
21568,21474,0.968740
21660,21788,0.968629
5207,5208,0.968480
5208,5207,0.968480
17439,17325,0.968357
17325,17439,0.968357
385,379,0.968346
379,385,0.968346
15412,12667,0.968339
12667,15412,0.968339
3345,7963,0.968314
7963,3345,0.968314
21549,21613,0.968263
8178,8635,0.968155
8635,8178,0.968155
21782,21666,0.968141
21424,21771,0.968059
21771,21424,0.968059
21580,21524,0.968037
21524,21580,0.968037
4648,4653,0.967940
4653,4648,0.967940
21390,21557,0.967916
21457,21483,0.967872
21483,21457,0.967872
4041,8566,0.967845
8566,4041,0.967845
4072,3345,0.967838
3345,4072,0.967838
9283,9737,0.967770
9737,9283,0.967770
10617,11426,0.967721
11426,10617,0.967721
26027,23309,0.967708
26027,19740,0.967708
19740,26027,0.967708
23309,26027,0.967708
6268,2457,0.967625
5797,5798,0.967547
5798,5797,0.967547
21696,21520,0.967532
21520,21696,0.967532
575,574,0.967463
